word,pos
ourselves,PRP
rulebreaking,NN
snowball,NN
Bin,NNP
wheezed,VBD
skidding,VBG
Hollow,NNP
crowds,NN
jaws,NNS
places,NNS
outlawed,VBN
Fourth,NNP
fixed,VBD
everybody,NN
weather,NN
heavens,NNS
balls,NNS
spinning,VBG
sir,NN
arrows,NNS
matches,NNS
whipped,VBN
blurted,VBD
bored,VBD
Sha,VBP
buck,VB
frayed,VBN
disgruntled,VBN
What,WP
Potions,NNS
binoculars,NNS
names,NNS
gathered,VBD
touch,VB
commentary,NN
younger,NN
Cup,NNP
inside,IN
ha,NN
create,VB
wide-awake,NN
dairy,NN
While,IN
bursting,VBG
sped,VBD
whichever,VB
dud,NN
weigh,JJ
tripe,NN
deadly,JJ
aren,VBP
exam,NN
Friday,NNP
leather-covered,JJ
poking,VBG
balancing,VBG
stutter,NN
grinned,VBD
palomino,NN
blocking,VBG
deeper,JJR
Gred,NNP
quiver,VB
N'T,NNP
leave,VBP
wet,NN
FRONT-,NNP
tottered,VBD
heard.,VBN
boaters,NNS
Where,NNP
lent,VBD
hurtled,VBN
decided,VBD
forehead,NN
yours,NNS
eaten,VBN
beast,NN
tapped,VBD
buckle,VBP
pretended,VBD
eh,RB
substitutes,NNS
MOTORCYCLES,NNP
tuft,NN
wherever,WRB
drink,VBP
golden-brown,JJ
knocked,VBD
numbers,NNS
o'clock,IN
annoying,NN
relax,NN
Gryffindors,NNPS
patted,VBD
drunk,NN
Breathing,VBG
Vindictus,NNP
recognized,VBD
finally,RB
thanked,VBD
understand,VB
softly,RB
foreheads,NNS
lid,NN
diff'rent,JJ
depressed,VBN
answer,NN
ta,NNS
darted,VBN
stopping,VBG
term,NN
Brown,NNP
pinpricks,NNS
wand,VBP
snorted,VBN
mustache,NN
candles,NNS
fat,JJ
step,NN
ugly,RB
cane,NN
Hmmm,NNP
shake,VB
legend,NN
amount,NN
footfalls,NNS
yes,RB
suggest,VBP
defenseless,NN
Probably,RB
liquid,NN
most,RBS
beefy,JJ
Leg-Locker,NNP
Wiping,VBG
skin,JJ
Justin,NNP
sworn,VBN
food,NN
expected,VBD
Morgana,NNP
wrong,JJ
piercing,VBG
check,VB
snout,NN
seventy,JJ
Oooooh,FW
radish,JJ
Term,NNP
next,RB
perfect,NN
brother,NN
shopping,VBG
pineapple,JJ
waited,VBN
He,PRP
disturb,VB
off,IN
throwing,VBG
coats,NN
Copyin,NNP
Sniff,NNP
desks,NNS
rivers,NNS
rapped,VBD
crumbling,VBG
turns,VBZ
shrink,VBP
smoked,VBN
hovered,VBD
crutches,NNS
ensnaring,VBG
change,VB
Things,NNP
Wizards,NNP
particularly,RB
sides,NNS
upward,RB
echoed,CC
Grindelwald,NNP
dripping,VBG
tuck,VB
rot,NN
snuffbox,NN
robes,NN
class,NN
packing,VBG
fluttered,VBD
frog-marched,VBD
Bewitch,NNP
lawn,NN
rolling,VBG
write,VB
breeze,NN
public,JJ
scratch,VB
afford,VB
ickle,VBN
route,NN
manage,VB
somehow,VBP
Quick,JJ
clever,NN
hung,NN
flatly,RB
N-nothing,JJ
Fred,VBN
click,NN
toothless,JJ
evenings,NNS
refereeing,NN
embedded,VBN
much,JJ
late,JJ
-for,NNS
families,NNS
shook,VBD
secrets,NNS
stormed,VBD
across,VBZ
Fifteen,NNP
javelin,NN
cake,NN
left,VB
health,NN
SO,NNP
Mrs,NNP
flared,VBN
wears,VBZ
break,VB
excited,JJ
crept,VBP
his,PRP$
banks,NNS
West,NNP
racing,NN
three,CD
tumbled,VBD
hurry,VBZ
cried,VBD
Prefects,NNS
Play,NNP
piled,VBN
cloaks,NNS
are,VBP
Sn-,NNP
outstretched,JJ
clamped,VBN
Prewetts,NNP
slow,JJ
flame,NN
respect,NN
beady-eyed,JJ
problem,NN
handful,NN
stared,VBN
realize,VBP
lead,VB
Quite,RB
makes,VBZ
beckoned,VBD
started,VBN
startled,VBN
silver,VBD
sleeping,JJ
smuggle,VB
Bogies,NNP
thousand,CD
logic,NN
hat,WP
..,IN
boarded-up,JJ
call,VBP
stop,VBP
boring,JJ
Hat,NNP
get,NN
KILL,NNP
Bludgers,NNP
ice-cold,JJ
afterward,RB
about,IN
cans,NNS
Caput,NNP
reptile,NN
believe,VB
raising,VBG
Keep,VB
drive,VB
somehow,VBN
shields,NNS
desire,NN
rolled,VBD
torn,VBD
extremely,RB
owls,NN
learn,NN
shrank,VBD
!,.
transport,VB
fire,VB
cleverness,NN
stargazers,NNS
listen,VBP
scene,NN
rang,NN
footsteps,NNS
safe,JJ
Set,NNP
cart,JJ
won,VBN
fun,NN
``,``
Weather,NNP
speakin,JJ
crept,VBN
Houses,NNP
ancient,JJ
remorse,NN
freak,NN
transform,VB
gettin,VBP
wrought-iron,JJ
bolt,NN
sickening,JJ
Who,WP
pearly-white,JJ
pretty,RB
Blood,NN
no,UH
crisply,NN
gentleman,NN
fabulous,JJ
barn,NN
confessed,VBD
riding,VBG
training,VBG
littie,JJ
\Why,JJ
delicious,JJ
robes,NNS
honestly,RB
sadly,RB
broomsticks,NNS
move,NN
p-pick,VB
yourselves,NNS
ends,NNS
Lucky,NNP
wake,VB
teams,NN
passed,VBN
hid,NN
sayin,VB
chattering,NN
chopped,JJ
hamburger,NN
tricked,VBD
hotel,NN
Whinging,NNP
once,RB
bottle,NN
replaced,VBN
silently,RB
Did,NNP
naughty,RB
right,NN
had,VBN
listen,VBN
Fang,NNP
towered,VBD
lumps,NNS
Blimey,NNP
shortcuts,NNS
Ollivanders,NNS
ghost,NN
didn,VBP
twanging,VBG
although,IN
student,NN
Break,VB
gold,NN
Lisa,NNP
desperate,VB
'wand,NN
hang,NN
green,VB
greasy,JJ
yer,VB
g-got,JJ
thought,JJ
Dear,NN
popped,VBD
....,VB
thirty,JJ
hours,NNS
nonsense,NN
ruffled,VBD
violent,JJ
Wonder,NNP
wriggles,VBZ
Wanted,VBD
aunt,NN
celebrations,NNS
bean,NN
spots,NNS
pink,NN
core,NN
brick,NN
paler,NN
crammed,VBD
Gryffindors,NNP
Goshawk,NNP
understand,VBP
doorway,NN
3,CD
jog,VB
barks,NNS
cork,NN
neither,CC
Ducking,VBG
higher,RBR
tangles,NNS
dump,NN
knitting,VBG
birthday,JJ
flickering,VBG
toffee,NN
learned,VBD
urgent,JJ
knobbly,RB
wondered,VBD
outta,IN
stumped,VBN
Enough,NNP
OUCH,NNP
Breeding,NNP
H.,NNP
beat,VBD
fun,NNS
team,NN
honest,JJS
bottles,NNS
bell,NN
unbroken,JJ
supple,JJ
panic,VB
shout,NN
lived,VBD
down,IN
worth,JJ
Finch-Fletchley,NNP
anytime,NN
tentacles,NNS
loosening,VBG
nine,CD
wandering,VBG
waist,NN
ter,VBP
freezing,VBG
please,NN
half-and-half,JJ
replacing,VBG
Forest,NNP
-he,NN
scrambling,VBG
half,PDT
Centaurs,NNS
DOWN,NNP
Something,NNP
wear,JJ
touched,VBD
faint,NN
safely,RB
handing,VBG
Slytherins,NNS
stack,NN
yeh,CD
refused,VBD
Flint,NNP
courage,NN
together,NN
meters,NNS
storm,NN
calls,VBZ
Stupid,NNP
wizards,NNS
teams,NNS
squares,NNS
stool,NN
dears,NNS
gasps,NNS
George,NNP
handed,VBN
neighbors,NNS
shallows,NNS
motionless,NN
No,UH
bangs,NNS
bite,NN
got,VBN
ours,RB
turn,NN
Beaters,NNPS
grunted,VBD
sneered,VBD
Heaps,NNP
Events,NNS
expelled,JJ
gawked,VBN
Weasley,NNP
write,VBP
movements,NNS
detentions,NNS
PAYING,NNP
facedown,VBN
gray-faced,JJ
shoulda,VBD
90,CD
brave,VBP
ring,NN
later,JJ
Ten,NNP
pause,NN
proper,JJ
told,VBD
witchcraft,NN
bet,VBP
charging,VBG
Someone,NNP
apple,NN
claws,NNS
circled,VBD
repeated,VBD
longer,JJR
boy,UH
bent,NN
painted,VBN
4,CD
knowin,NN
parents,NNS
month-old,JJ
fan,VBD
otherwise,RB
silly,RB
hummed,VBD
jerk,NN
enter,VBP
legged,VBN
students,NNS
stars,NNS
Where,WRB
Certainly,NNP
we,PRP
ordinary,JJ
plunged,VB
raised,JJ
'Course,FW
sure,RB
work,VBP
Yer,NNP
cutting,NN
harder,JJR
VCR,NNP
sinking,NN
bursting,NN
pence,NN
big,JJ
Quick,NNP
fed,NNS
there,RB
naturally,RB
collect,VB
transfer,VB
damage,NN
youngest,JJS
plan,NN
thoughts,NNS
Down,RP
Mysterious,JJ
stewed,VBN
stand,VBP
drawling,VBG
piles,NNS
underground,JJ
weird,JJ
Pointing,VBG
Call,NNP
council,NN
owe,VBP
stung,CC
grandfather,NN
puddings,NNS
believe,VBP
doormat,NN
explosion,NN
Keep,VBP
Inferno,NNP
shortcut,NN
Griphook,NNP
quick,JJ
upstairs,JJ
talent,NN
light,JJ
yawning,VBG
white-blond,JJ
score,VB
dreamed,VBD
Crockford,NNP
killed,VBD
family,NN
today,NN
wanted,VBD
fries,NNS
smallest,JJS
hugged,VBN
barked,VBD
hopeful,JJ
Send,VBP
inside,JJ
cursed,JJ
NINE,NNP
living,NN
Gordon,NNP
well-,JJ
Charms,NNP
friends,NNS
Midnight,NNP
wo,MD
conducted,VBD
Diagon,NNP
free,JJ
Make,VBP
shade,NN
sneeze,NN
through,IN
clapped,VBD
spluttered,VBD
Potters,NNP
fascinated,VBN
however,RB
crazy,JJ
Ages,NNP
*,NNP
Tell,VB
well,RB
meddlin,NN
shuffling,VBG
bath,NN
mad,VBN
ehru,NN
stomach,NN
burns,NNS
interrupted,VBN
Professor,NNP
elbow,VB
OUT,JJ
jinxing,VBG
Johnson,NNP
nearby,RB
thought,VBD
gray,NN
about-face,NN
shelves,NNS
frightenin,NN
whirl,NN
lighted,JJ
Tufty,NNP
addressed,VBN
ravine,NN
advanced,JJ
following,JJ
fiddling,VBG
dangerously,RB
twelve,RP
hold,NN
case,NN
cheering,NN
twelve,VB
village,NN
blankets,NNS
tips,NNS
yehve,VBZ
stove,NN
first,RB
bandaged,VBN
await,VBP
stored,VBD
Were,NNP
crystal,NN
pressed,VBN
angles,NNS
tomorrow,NN
punched,VBN
yer,VBP
sun,NN
smash,VB
expects,VBZ
slept,NN
hiding,VBG
odd,JJ
....,VBP
shadows,VBZ
reared,VBD
'Harry,NNP
complete,JJ
paving,VBG
job,NN
homework,NN
portrait,NN
flashy,JJ
Elfric,NNP
but,CC
Shoo,JJ
â€œ,JJ
drowned,VBN
prodded,VBD
wrists,NNS
creams,NNS
Aaah,NNP
rolling,NN
chair,NN
flushed,VBD
Hey,NNP
WHO,NNP
Chuckling,VBG
disgruntled,JJ
Stay,NNP
nostrils,NNS
worry,NN
blow,NN
Hermione,PRP
be,VB
not,RB
ate,VBD
Sorc.,NNP
swallowed,VBD
sweet,JJ
Percy,VB
old,JJ
bonus,NN
collar,NN
proof,JJ
AT,NNP
master,NN
Hagrid,PRP
gawking,VBG
pattern,NN
monkshood,NN
Oddment,NN
Quirrell,VB
'',''
sore,VBP
stretching,VBG
her,PRP
swooped,VBN
eleven,RB
D-D-Dark,NNP
bewildered,VBD
dust-colored,JJ
letting,VBG
form,VBN
sing,VBG
red-headed,JJ
puddin,NN
THIS,NNP
squeal,NN
....,VBN
Excuse,IN
flashed,VBD
forgive,VB
Body-Bind,NNP
trifle,NN
served,VBN
postman,NN
crouching,VBG
recognize,VB
evening,NN
howled,VBD
baggy,NN
paint,NN
angel,NN
Howard,NNP
funny,JJ
Teach,NNP
ringing,VBG
Easily,RB
iron-gray,JJ
floated,VBD
noble,JJ
relation,NN
waking,VBG
sharper,JJR
Sixty,NNP
expelled,VBD
zombie,NN
informed,VBN
rooms,NNS
watching,VBG
rocket,NN
school,NN
unwelcome,JJ
resting,VBG
Well,RB
candy,NN
Diggle,NNP
dragon,NNS
whispered,VBD
foolish,NN
constantly,RB
received,VBD
shot,NN
rid,JJ
wastepaper,JJR
fluttering,JJ
lessened,VBD
boredom,NN
Collapsible,JJ
rat,NN
wristwatch,NN
figure,NN
hobby,NN
UPF,NNP
chose,VBD
displeased,JJ
teabags,NNS
grinding,VBG
swig,NN
And,CC
blown,VBN
hearts,NNS
..,JJ
shut,VB
raised,VBD
enviously,RB
flick,NN
wafting,VBG
reciting,VBG
natural,JJ
last,JJ
outside,NN
rattled,VBD
chicken,NN
clearly,RB
whole,NN
cut,VB
door,NN
'Up,UH
warned,VBN
letter,NN
Swish,JJ
Sir,NNP
writing,VBG
stuff,VBP
stained,VBN
anythin,IN
Norris,NNP
bolted,VBD
unexpected,JJ
Silvery,NNP
my,PRP$
choice,NN
face,VB
nodded,VBN
closer'n,NN
sweeping,JJ
loyalties,NNS
missed,VBD
poison,VBN
myself,PRP
yell,NN
clanging,NN
starved,VBN
light,VBD
urgently,RB
drops,VBZ
curled,VBD
bunches,NNS
collect,VBP
thousands,NNS
Nearly,RB
winning,VBG
leaves,NNS
bronze,JJ
cloak,NN
....,IN
bobbing,VBG
st-stuttering,JJ
For,IN
checkmate,VB
instant,NN
noise,NN
powders,NNS
fling,VBG
struggled,VBD
fattenin,NNS
pythons,NNS
cursed,VBD
dangerous,JJ
Barrels,NNS
home,NN
Gryffindor,NNP
Dumbledore,RB
tyke,NN
billowing,VBG
clicked,VBD
dived,VBN
fer,VB
delight,NN
remote,NN
chase,NN
worked,VBD
she,PRP
twins,NNS
far,RB
TABLE,NNP
Snowy,NNP
Good,JJ
petrified,VBN
with,IN
offered,VBD
summat,RB
hide,NN
Dean,NNP
lay,VBD
happy,JJ
'n,RB
propped,VBD
Let,NNP
listen,PRP
improve,VB
send,VB
back,VB
brushed,VBD
twin,NN
swelling,VBG
counted,VBD
found,VB
teeth,JJ
striding,VBG
Yes,VB
pate,NN
hundred,NNS
chessboard,NN
minds,NNS
battered,JJ
tunnel,NN
Hungry,NNP
Catching,VBG
flow,NN
hurt,NN
d-d-do,VBP
Fifty,JJ
sound,VBP
cornered,VBN
ALLEY,NNP
centuries,NNS
Tuesday,NNP
different-sized,JJ
P-P-Petunia,JJ
Speaking,VBG
Poltergeist,NNP
end,VB
fumbling,VBG
Powerful,NNP
oddly,RB
shone,NN
grumpily,RB
bunny,JJ
rolls,NNS
Woodcroft,NNP
holidays,NNS
Nice,JJ
Deep,NNP
stamp,NN
Finished,NNP
dates,NNS
owl,NN
Floor,NNP
s'pposed,JJ
crashed,VBN
England,NNP
spear,VB
Angelina,NNP
knack,NN
answering,VBG
'd,VBD
firecracker,NN
muttered.,FW
basics,NNS
brand-new,JJ
cold,NN
up,RB
Emporium,NNP
concrete,JJ
fifth-year,JJ
guarding,JJ
warm,NN
Dad,NNP
Devon,NNP
jot,NN
dare,NN
OUT,NNP
mossy,NN
presents,NNS
stretch,VB
tasted,VBN
mightn,NN
rang,VBZ
cured,VBN
linen,JJ
tonight,NN
cost,NN
trying,VBG
furor,NN
Death,NNP
whimper,NN
great,JJ
compared,VBN
First,RB
thick,VBP
squashed,VBN
somethin,NN
unlocked,JJ
pocket,NN
bin,NN
Snape,VB
smell,VBP
kettle,NN
exercise,NN
nice,RB
attract,VB
dropping,VBG
events,NNS
Have,VB
Supreme,NNP
leap,NN
Forge,NNP
Dragon,NNP
hanging,VBG
confiscated,VBD
clinking,NN
reasons,NNS
SIX,VBD
rubber,NN
talked,VBN
have,VBP
yelling,VBG
duster,NN
spat,NN
granite,JJ
pea-brain,NN
sneaking,VBG
burn,VB
hole,NN
gibber,VB
blushed,VBN
t-t-to,JJ
Captain,NNP
almost,RB
hid,VBZ
watering,VBG
veins,NNS
midst,NN
engine,NN
nervous,JJ
idly,RB
Oh,UH
room,NN
darted,VBD
dying,VBG
blood,NN
underneath,NN
lines,NNS
Find,VB
blocked,VBD
clutched,VBD
keys,NNS
whimpered,VBD
snorted,VBD
want,VB
thoughtfully,RB
Welsh,NNP
demanded,VBD
tripped,VBD
hat,NN
hurt,NNS
polite,JJ
Merry,NNP
sickle,NN
Dumbledore,FW
backward,RB
Bott,NNP
yawning,NN
lot,NN
wolfing,VBG
sickening,VBG
globes,NNS
By,IN
platform,JJ
approve,VB
dream,NN
after,IN
Sunshine,NNP
grounds,NNS
belonged,VBN
waited,VBD
Flavor,NNP
scrawled,VBD
safest,JJS
type,NN
waggled,VBD
tags,JJ
indoors,NNS
Argus,NNP
Hooch,NNP
transfixed,NN
Won,VBD
horns,NNS
burly,JJ
Hang,NNP
tabby,NN
sit,NN
mar-,JJ
was,VBD
peas,NNS
Mugwump,NNP
judging,NN
shop,NN
Trevor,NN
vapor,NN
gotten,VB
sleepiness,NN
mercy,NN
eat,VB
Grade,NNP
picking,VBG
perched,VBN
Ron,NN
Ahead,NNP
mouthed,VBN
magical,JJ
Panicking,VBG
smile,NN
halfheartedly,RB
weave,VB
woken,VBN
join,VB
Welcome,JJ
tell,VBP
Malfoy,NNP
sleep,NN
Malcolm,NNP
yeah,NN
sea,NN
Hagrid,RP
faster,VB
written,VBN
stoat,NN
pork,NN
along,RB
pleased,VBN
tub,NN
riffraff,NN
containing,VBG
hissed,VBD
Going,VBG
wizarding,VBG
lost,VBN
soul,NN
snigget,NN
loopy,JJ
top,JJ
married,VBN
wider,VB
end-of-year,JJ
fascinating,VBG
admiral,NN
fungi,NNS
wave,NN
cursing,VBG
rebellions,NNS
pipe,NN
clasped,VBD
disappear,NN
Licorice,NNP
blinded,VBD
mom,NN
fer,VBP
follows,VBZ
entered,VBN
stared,VBD
cut,VBN
everythin,JJ
outstanding,JJ
Will,NNP
glad,JJ
Pearly-white,JJ
scream,NN
golf,NN
report,NN
cousin,NN
strengthened,VBN
Hoggy,NNP
chasin,NN
lemon,NN
back,VBP
rocks,NNS
roast,NN
flopped,VBD
flinging,VBG
bucket,NN
go,VB
ahead,RB
necessary,JJ
Hoping,VBG
Twenty-four,JJ
rare,JJ
stench,NN
Follow,VB
All,RB
shook,NN
'cept,IN
passages,NNS
shoot,VB
dull,NN
Cokeworth,NNP
s,VBZ
eyebrows,VBZ
prevent,VB
board,NN
slope,NN
Good,NNP
bezoar,NN
Warlock,NNP
standard,JJ
sorts,NNS
landed,VBN
vacation,NN
answer,VB
maroon,NN
Vanished,NNP
JORDAN,NNP
do,VBP
witch,NN
Tut,NNP
Brass,NNP
using,VBG
lessons,NNS
led,VBN
silver,NN
thinner,NN
blew,VBD
describing,VBG
pasty,NN
lunged,VBD
Werewolf,NNP
moaning,VBG
CRACKPOT,NNP
laugh,NN
sunshine,NN
deserted,JJ
-bodied,JJ
glowing,VBG
copy,VB
werewolves,NNS
left,JJ
sausage,NN
burst,VBD
Blown,NNP
answers,NNS
unlocked,VBD
Fifty,NNP
thank-you,NN
Dennis,NNP
passageways,NNS
Had,NNP
learning,VBG
offhand,NN
telescope,VBP
watching,NN
giving,VBG
Come,VB
drip,NN
Morning,NNP
found,VBN
younger,JJR
growls,NNS
paced,VBD
enough,JJ
around,RP
twenty-one,JJ
yer,PRP
while,NN
relieved,JJ
angrier,VBN
promise,VBP
for,IN
had,VBD
droop,VB
introduce,VB
witches,NNS
Nice,NNP
burn-,JJ
sneakers,NNS
firm,NN
gloatingly,RB
cases,NNS
signed,VBN
began,VBD
heard,NN
Smoke,CC
roughly,RB
flanked,VBN
rear,JJ
Or,NNP
pack,NN
laden,VBZ
lives,NNS
eyes,NNS
fouled,VBN
servant,JJ
turban,NN
Bye-bye,NNP
Mere,NNP
missing,VBG
-I,NNP
Ear,NNP
tore,VBD
advice,NN
ten,NN
whooped,VBD
all,VB
slamming,VBG
spell,NN
under,IN
signature,NN
writing,NN
nephew,NN
four-poster,NN
centaurs,NNS
SCORE,NNP
ambition,NN
pocuss,NN
goblin,JJ
reminded,VBD
Horrible,NNP
Remembrall,NNP
tantrum,NN
selfish,JJ
suspension,NN
Mind,NNP
kitchens,NNS
times,NNS
flames,NNS
five,CD
stra,NN
dreams,NN
kissing,VBG
Peeves,VBZ
Disappeared,NNP
strangely,RB
laughter,NN
shove,VB
driveway,NN
rising,VBG
spiny,JJ
Guess,NN
Potter,NNP
batty,JJ
force,NN
Alohomora,NNP
splashes,NNS
jump,NN
staffroom,NN
bobbing,NN
wrenched,VBN
demands,NNS
want,VBP
Once,IN
goblets,NNS
didn,VBD
ride,NN
harness,NN
upset,NN
object,NN
mentionin,NNP
oh,JJ
shrill,JJ
standing,VBG
share,NN
chimed,VBN
drop,NN
dumped,VBD
tears,NNS
Fear,NN
Seeker,NNP
TWELVE,IN
bounded,VBD
beware,NN
kicked,VBD
gasp,NN
freedom,NN
fat,NN
oldest,JJS
Half,NNP
leapt,VBD
Flint,NN
Yeh,JJ
chair,VBZ
goodness,NN
anti-Dark,JJ
straight,NN
stopped,VBN
brandished,VBD
tucked,JJ
pop,VB
nosie,NN
hoodlums,NNS
photos,NN
hands,NNS
get,VB
.,.
desperate,JJ
tried,VBN
gritted,VBD
skin,NN
grudgingly,RB
1,CD
Self-Stirring,JJ
held,VBD
sweaty,NN
rifle,NN
yellowish,JJ
cobras,NNS
BOOKS,NNP
prefect,NN
Out,IN
BOY,NNP
learn,VB
streamed,VBN
farther,NN
speaking,NN
side,NN
never,RB
Too,NNP
our,PRP$
flew,VBP
swift,NN
special,JJ
nights,NNS
guarded,VBN
teddy,JJ
good-bye,NN
affect,VB
beat,NN
ambling,VBG
fuller,NN
swooping,VBG
nicer,NN
Severus,NNP
WANT,VBP
lets,VBZ
yelp,NN
Nicolas,NNP
'to,IN
Shhh,JJ
repair,VB
ALBUS-,JJ
Everybody,NN
shapeless,JJ
listened,VBD
stranger,NN
Trimble,NNP
speak,VBN
mahogany,JJ
couldn,VBP
several,JJ
Yeah,UH
As,IN
us,PRP
maze,NN
felt,VB
victory,NN
fame,JJ
including,VBG
Prophet,NNP
full-grown,JJ
subject,NN
gamekeeping,VBG
marmalade,NN
sister,NN
importantly,RB
delicate,JJ
moaned,VBN
outside,RB
Standard,NNP
move,VB
fuming,VBG
shriveled,JJ
whispering,VBG
Albus,NNP
MacDougal,NNP
gleamed,VBN
oughta,VBP
Constrictor,NNP
course,NN
Positive,NNP
panic,JJ
frantic,JJ
Bright,NNP
able,JJ
rations,NNS
moving,VBG
dashed,VBD
sport,NN
fidgeted,VBD
muttering,NN
twitched,VBD
shriek,JJ
Ouch,JJ
bottle,VB
Alas,UH
appeared,VBD
Welcome,NNP
front,NN
gliding,VBG
obviously,RB
grasped,VBD
senses,NNS
idea,NN
Occasions,NNP
Cleansweep,JJ
dense,JJ
darkly,RB
shaggy,JJ
bird,NN
HALLOWEEN,NNP
Fluffy,NNP
Griphook,NN
no,RB
agreed,VBN
happen,VB
You-Know-Who,JJ
ticket,NN
future,NN
hang,VB
slammed,VBD
makin,NNS
Wriggling,NNP
hanging,NN
discussing,VBG
wrote,VBD
TRICKS,NNP
Your,NNP
saints,NNS
Trust,NNP
crouched,VBD
sadness,NN
Maybe,RB
directed,VBD
pellets,NNS
exchange,VB
threshold,NN
unusually,RB
0,CD
pair,NN
aback,RB
sleeping,NN
squid,NN
Piers,NNPS
boil,NN
creak,NN
ruined,VBN
within,IN
White,NNP
How,WRB
KEEPER,NNP
pink,VB
overhearing,VBG
Harry,NN
hundreds,NNS
sending,VBG
Am,VBP
Investigations,NNP
left,VBD
exciting,VBG
Flocks,NNS
grass,NN
slay,VB
landing,VBG
photos,NNS
shapes,NNS
Foul,JJ
Britain,NNP
banquet,NN
poured,VBD
caution,NN
car,NN
uncomfortable,JJ
crashing,VBG
frog,NN
Night,NNP
suddenly,RB
day,NN
fastened,VBN
wonder,VB
hit,VB
blank,JJ
Go,NNP
knot,NN
hate,VB
Bell,NNP
observed,VBD
askin,NN
awake,RB
promptly,RB
safe,NN
troduced,VBN
PARCEL,NNP
lead,VBD
sold,VBN
Duddy,NNP
raisins,NNS
wizard,NN
monster,NN
barely,RB
Hagrid,UH
Enemies,NNS
fur,JJ
taped,VBD
announced,VBD
didnt,NN
specially,RB
curtains,NNS
strict,JJ
Seekers,NNPS
crossed,VBD
Hermlone,NNP
Drive,NNP
properly,RB
ALLOWED,NNP
July,NNP
balloons,NNS
FLUMP,NNP
uproar,NN
corner,NN
Green,NNP
thin,JJ
extraordinary,JJ
sniffy,JJ
please,VB
Hermione,CD
Dursleys,NNP
AAAARGH,NN
proudest,JJS
quietly,RB
Dotted,VBN
anything,NN
breaths,NNS
fist,NN
Five,CD
Sorcerer,NNP
faint,VB
snoozing,VBG
KEYS,NNP
sprinted,VBD
overtaking,VBG
wiping,VBG
funeral,JJ
St,NNP
fight,NN
Obviously,RB
nearer,IN
cat,JJ
pressed,VBD
Gliding,VBG
arrivals,NNS
covers,NNS
stronger,JJR
Christmas,NNP
Looking,VBG
managed,VBN
horse,NN
beneath,VB
yeh,RB
whistling,NN
awaits,VBZ
Held,VBD
FLAMEL,NNP
Shooting,VBG
Ravenclaws,NNP
bite,VB
breath,NN
jerking,NN
illegal,JJ
strawberries,NNS
drowned,VBD
gentle,JJ
bricks,NNS
turn,VB
Brazil,NNP
trembled,VBN
dungeon,NN
barrels,NNS
thought,NN
annoyed,JJ
serpent,NN
chalk,JJ
faster,RBR
cruel,JJ
their,PRP$
Zabini,NNP
truly,RB
bidin,NN
take,NN
throw,VBP
crushed,VBD
knuckle,NN
Keep,NNP
flight,NN
hung,VBP
fast,RB
glaring,VBG
wider,RBR
help,NN
in,IN
memory,NN
Charlie,NNP
keep,VB
wizarding,NN
conjured,VBN
blink,VB
knowin,VB
sacrifices,NNS
fifty,JJ
yeh,VBZ
kept,VBN
entranced,VBN
escaping,VBG
jerk,VB
receive,VB
compartment,NN
tucked,VBD
leaving,VBG
mud,NN
Idiot,NNP
spiral,JJ
occurred,VBN
rush,NN
yourself,PRP
arching,VBG
plants,NNS
glory,NN
High,NNP
drinks,NNS
trophy,NN
patient,JJ
alarming,VBG
daisies,NNS
visitor,NN
country,NN
Makers,NNS
flowered,JJ
EQUIPMENT,NNP
behind,RB
Ooh,NNP
sometimes,NNS
some,DT
privately,RB
sweat,NN
binding,VBG
wise,NN
twelve,JJ
ridiculous,JJ
Follow,IN
scarlet,NN
DO,NNP
tightened,VBN
brooding,VBG
HOGWARTS,NNP
age,NN
P-Professor,NNP
long,RB
get,VBP
feverishly,NN
heads,NNS
smoothly,RB
worth,NN
THE,DT
desperately,RB
grasp,NN
drooling,VBG
boy,RB
key,NN
valuable,JJ
surprising,JJ
twelve-foot,JJ
plastic,JJ
Way,NNP
helmeted,JJ
king,NN
tallest,JJS
pelted,VBD
puffing,VBG
spectacular,JJ
learn,VBP
winding,VBG
Evil,NNP
Only,RB
song,NN
moonlight,JJ
Mirror,NN
nervously,RB
anywhere,RB
sports,NNS
tremblin,JJ
shouldn'ta,VBP
Yeh,NNP
pinned,VBN
suppose,VB
nearly,RB
know,VB
bubbles,NNS
Thirteen-and-a-half,JJ
seems,VBZ
beasts,NNS
threequarters,NNS
Percy,JJ
meddle,VB
twisted,VBN
beautiful,VB
only,JJ
tinned,VBN
bills,NNS
really,RB
scroll,NN
ones,NNS
gallery,NN
baseball,NN
's,POS
all-,JJ
busy,JJ
weapon,NN
syllable,NN
Switching,VBG
fade,VB
flailing,NN
Darling,NNP
glass,NN
Modern,JJ
learning,NN
giant,JJ
traveled,VBD
gran,NN
going,VBG
wait,VB
mark,NN
EIGHT,NNP
less,JJR
pies,NNS
Ha,NNP
nodded,VBD
strode,NN
sort,VB
dragon,VB
any,DT
revolting,VBG
Brocklehurst,NNP
Arts,NNS
hoped,VBN
smashed,VBD
stacks,NNS
symbols,NNS
purpose,NN
stiffly,NN
gleefully,RB
Sorting,NNP
hold,VB
Fall,NNP
Scabbers,NNS
grayish,JJ
Plenty,NN
happen,VBP
deserved,VBD
Forces,NNS
-here,NNP
cozy,NN
Nine,JJ
Perks,NNP
hang,VBP
disappearing,VBG
filled,VBD
safest,JJ
whippy,JJ
